Country,Lat,Long,Date,Num_days_from_begin,Num_days_from_begin_norm,Confirmed,Deaths,Recovered
Gabon,0.495535,0.532248,2020-01-22,0,0.0,0,0,0
Gambia,0.574684,0.457472,2020-01-22,0,0.0,0,0,0
Georgia,0.735086,0.620436,2020-01-22,0,0.0,0,0,0
Germany,0.783333,0.525,2020-01-22,0,0.0,0,0,0
Ghana,0.544147,0.497158,2020-01-22,0,0.0,0,0,0
Greece,0.717079,0.560623,2020-01-22,0,0.0,0,0,0
Grenada,0.567314,0.328669,2020-01-22,0,0.0,0,0,0
Guatemala,0.587686,0.249359,2020-01-22,0,0.0,0,0,0
Guinea,0.555253,0.473065,2020-01-22,0,0.0,0,0,0
Guinea-Bissau,0.565576,0.457832,2020-01-22,0,0.0,0,0,0
Guyana,0.527778,0.336806,2020-01-22,0,0.0,0,0,0
Haiti,0.605396,0.299208,2020-01-22,0,0.0,0,0,0
Holy See,0.732794,0.534593,2020-01-22,0,0.0,0,0,0
Honduras,0.584444,0.260439,2020-01-22,0,0.0,0,0,0
Hungary,0.762014,0.554176,2020-01-22,0,0.0,0,0,0
Iceland,0.860906,0.447164,2020-01-22,0,0.0,0,0,0
India,0.616667,0.716667,2020-01-22,0,0.0,0,0,0
Indonesia,0.495615,0.816448,2020-01-22,0,0.0,0,0,0
Iran,0.677778,0.647222,2020-01-22,0,0.0,0,0,0
Iraq,0.683333,0.622222,2020-01-22,0,0.0,0,0,0
Ireland,0.795236,0.478633,2020-01-22,0,0.0,0,0,0
Israel,0.672222,0.597222,2020-01-22,0,0.0,0,0,0
Italy,0.738889,0.533333,2020-01-22,0,0.0,0,0,0
Jamaica,0.600609,0.285285,2020-01-22,0,0.0,0,0,0
Japan,0.7,0.883333,2020-01-22,0,0.0,2,0,0
Jordan,0.673556,0.601417,2020-01-22,0,0.0,0,0,0
Kazakhstan,0.766776,0.685899,2020-01-22,0,0.0,0,0,0
Kenya,0.499869,0.605295,2020-01-22,0,0.0,0,0,0
Kosovo,0.736681,0.558064,2020-01-22,0,0.0,0,0,0
Kuwait,0.663889,0.632639,2020-01-22,0,0.0,0,0,0
Kyrgyzstan,0.728913,0.707684,2020-01-22,0,0.0,0,0,0
Laos,0.610313,0.78471,2020-01-22,0,0.0,0,0,0
Latvia,0.815998,0.568342,2020-01-22,0,0.0,0,0,0
Lebanon,0.688082,0.599618,2020-01-22,0,0.0,0,0,0
Liberia,0.535712,0.473807,2020-01-22,0,0.0,0,0,0
Libya,0.646306,0.547856,2020-01-22,0,0.0,0,0,0
Liechtenstein,0.761889,0.526528,2020-01-22,0,0.0,0,0,0
Lithuania,0.806497,0.566337,2020-01-22,0,0.0,0,0,0
Luxembourg,0.776752,0.517027,2020-01-22,0,0.0,0,0,0
MS Zaandam,0.5,0.5,2020-01-22,0,0.0,0,0,0
Madagascar,0.395739,0.630192,2020-01-22,0,0.0,0,0,0
Malawi,0.426365,0.595282,2020-01-22,0,0.0,0,0,0
Malaysia,0.513889,0.8125,2020-01-22,0,0.0,0,0,0
Maldives,0.517793,0.703391,2020-01-22,0,0.0,0,0,0
Mali,0.597615,0.4889,2020-01-22,0,0.0,0,0,0
Malta,0.699653,0.539932,2020-01-22,0,0.0,0,0,0
Mauritania,0.616711,0.530391,2020-01-22,0,0.0,0,0,0
Mauritius,0.387778,0.659722,2020-01-22,0,0.0,0,0,0
Mexico,0.631303,0.215131,2020-01-22,0,0.0,0,0,0
Moldova,0.763398,0.578805,2020-01-22,0,0.0,0,0,0
Monaco,0.742963,0.520602,2020-01-22,0,0.0,0,0,0
Mongolia,0.760347,0.788463,2020-01-22,0,0.0,0,0,0
Montenegro,0.736111,0.553611,2020-01-22,0,0.0,0,0,0
Morocco,0.676621,0.480298,2020-01-22,0,0.0,0,0,0
Mozambique,0.396302,0.598693,2020-01-22,0,0.0,0,0,0
Namibia,0.372458,0.551362,2020-01-22,0,0.0,0,0,0
Nepal,0.656482,0.734028,2020-01-22,0,0.0,0,0,0
Netherlands,0.789626,0.514698,2020-01-22,0,0.0,0,0,0
New Zealand,0.272774,0.985794,2020-01-22,0,0.0,0,0,0
Nicaragua,0.571474,0.263313,2020-01-22,0,0.0,0,0,0
Niger,0.597821,0.522449,2020-01-22,0,0.0,0,0,0
Nigeria,0.550456,0.524098,2020-01-22,0,0.0,0,0,0
North Macedonia,0.731159,0.560404,2020-01-22,0,0.0,0,0,0
Norway,0.835956,0.523525,2020-01-22,0,0.0,0,0,0
Oman,0.616667,0.658333,2020-01-22,0,0.0,0,0,0
Pakistan,0.668752,0.692625,2020-01-22,0,0.0,0,0,0
Panama,0.547433,0.275605,2020-01-22,0,0.0,0,0,0
Papua New Guinea,0.464917,0.899876,2020-01-22,0,0.0,0,0,0
Paraguay,0.369764,0.337656,2020-01-22,0,0.0,0,0,0
Peru,0.448944,0.291624,2020-01-22,0,0.0,0,0,0
Philippines,0.572222,0.838889,2020-01-22,0,0.0,0,0,0
Poland,0.788441,0.553181,2020-01-22,0,0.0,0,0,0
Portugal,0.718888,0.477154,2020-01-22,0,0.0,0,0,0
Qatar,0.64086,0.642178,2020-01-22,0,0.0,0,0,0
Romania,0.75524,0.569352,2020-01-22,0,0.0,0,0,0
Russia,0.833333,0.75,2020-01-22,0,0.0,0,0,0
Rwanda,0.489221,0.582983,2020-01-22,0,0.0,0,0,0
Saint Kitts and Nevis,0.596432,0.325603,2020-01-22,0,0.0,0,0,0
Saint Lucia,0.577274,0.330614,2020-01-22,0,0.0,0,0,0
Saint Vincent and the Grenadines,0.572135,0.329758,2020-01-22,0,0.0,0,0,0
San Marino,0.744124,0.534605,2020-01-22,0,0.0,0,0,0
Sao Tome and Principe,0.501035,0.51837,2020-01-22,0,0.0,0,0,0
Saudi Arabia,0.633333,0.625,2020-01-22,0,0.0,0,0,0
Senegal,0.580541,0.459854,2020-01-22,0,0.0,0,0,0
Serbia,0.744536,0.55835,2020-01-22,0,0.0,0,0,0
Seychelles,0.474002,0.654144,2020-01-22,0,0.0,0,0,0
Sierra Leone,0.547003,0.467278,2020-01-22,0,0.0,0,0,0
Singapore,0.507129,0.788426,2020-01-22,0,0.0,0,0,0
Slovakia,0.770383,0.554719,2020-01-22,0,0.0,0,0,0
Slovenia,0.756396,0.541654,2020-01-22,0,0.0,0,0,0
Somalia,0.528623,0.628332,2020-01-22,0,0.0,0,0,0
South Africa,0.330225,0.563715,2020-01-22,0,0.0,0,0,0
South Korea,0.7,0.855556,2020-01-22,0,0.0,1,0,0
South Sudan,0.538206,0.586964,2020-01-22,0,0.0,0,0,0
Spain,0.722222,0.488889,2020-01-22,0,0.0,0,0,0
Sri Lanka,0.538889,0.725,2020-01-22,0,0.0,0,0,0
Sudan,0.57146,0.583938,2020-01-22,0,0.0,0,0,0
Suriname,0.521774,0.344367,2020-01-22,0,0.0,0,0,0
Sweden,0.85,0.544444,2020-01-22,0,0.0,0,0,0
Switzerland,0.760101,0.522854,2020-01-22,0,0.0,0,0,0
Syria,0.693345,0.608324,2020-01-22,0,0.0,0,0,0
Taiwan*,0.631667,0.836111,2020-01-22,0,0.0,1,0,0
Tajikistan,0.715895,0.697989,2020-01-22,0,0.0,0,0,0
Tanzania,0.464617,0.596913,2020-01-22,0,0.0,0,0,0
Thailand,0.583333,0.780556,2020-01-22,0,0.0,2,0,0
Timor-Leste,0.450699,0.849243,2020-01-22,0,0.0,0,0,0
Togo,0.547886,0.502291,2020-01-22,0,0.0,0,0,0
Trinidad and Tobago,0.559399,0.329938,2020-01-22,0,0.0,0,0,0
Tunisia,0.688889,0.525,2020-01-22,0,0.0,0,0,0
Turkey,0.716465,0.597898,2020-01-22,0,0.0,0,0,0
US,0.706057,0.234131,2020-01-22,0,0.0,1,0,0
Uganda,0.505556,0.588889,2020-01-22,0,0.0,0,0,0
Ukraine,0.768774,0.586571,2020-01-22,0,0.0,0,0,0
United Arab Emirates,0.633333,0.65,2020-01-22,0,0.0,0,0,0
United Kingdom,0.807656,0.490456,2020-01-22,0,0.0,0,0,0
Uruguay,0.319318,0.345095,2020-01-22,0,0.0,0,0,0
Uzbekistan,0.729875,0.679404,2020-01-22,0,0.0,0,0,0
Venezuela,0.535688,0.315029,2020-01-22,0,0.0,0,0,0
Vietnam,0.588889,0.8,2020-01-22,0,0.0,0,0,0
West Bank and Gaza,0.677512,0.59787,2020-01-22,0,0.0,0,0,0
Western Sahara,0.634531,0.464206,2020-01-22,0,0.0,0,0,0
Yemen,0.586404,0.634768,2020-01-22,0,0.0,0,0,0
Zambia,0.414352,0.578565,2020-01-22,0,0.0,0,0,0
Zimbabwe,0.388889,0.583333,2020-01-22,0,0.0,0,0,0
Afghanistan,0.683333,0.680556,2020-01-23,1,0.5,0,0,0
Albania,0.728629,0.556023,2020-01-23,1,0.5,0,0,0
Algeria,0.655744,0.50461,2020-01-23,1,0.5,0,0,0
Andorra,0.736146,0.504227,2020-01-23,1,0.5,0,0,0
Angola,0.437763,0.54965,2020-01-23,1,0.5,0,0,0
Antigua and Barbuda,0.594782,0.328343,2020-01-23,1,0.5,0,0,0
Argentina,0.286577,0.323287,2020-01-23,1,0.5,0,0,0
Armenia,0.722606,0.625106,2020-01-23,1,0.5,0,0,0
Australia,0.302925,0.913923,2020-01-23,1,0.5,0,0,0
Austria,0.763979,0.540417,2020-01-23,1,0.5,0,0,0
Azerbaijan,0.723017,0.632158,2020-01-23,1,0.5,0,0,0
Bahamas,0.639079,0.28501,2020-01-23,1,0.5,0,0,0
Bahrain,0.644597,0.640417,2020-01-23,1,0.5,0,0,0
Bangladesh,0.631583,0.75099,2020-01-23,1,0.5,0,0,0
Barbados,0.573299,0.334602,2020-01-23,1,0.5,0,0,0
Belarus,0.798388,0.577648,2020-01-23,1,0.5,0,0,0
Belgium,0.782407,0.511111,2020-01-23,1,0.5,0,0,0
Belize,0.573299,0.334602,2020-01-23,1,0.5,0,0,0
Benin,0.551709,0.506433,2020-01-23,1,0.5,0,0,0
Bhutan,0.652857,0.751204,2020-01-23,1,0.5,0,0,0
Bolivia,0.409499,0.323365,2020-01-23,1,0.5,0,0,0
Bosnia and Herzegovina,0.743977,0.549109,2020-01-23,1,0.5,0,0,0
Botswana,0.375953,0.568569,2020-01-23,1,0.5,0,0,0
Brazil,0.420917,0.355763,2020-01-23,1,0.5,0,0,0
Brunei,0.525196,0.818688,2020-01-23,1,0.5,0,0,0
Bulgaria,0.737411,0.570794,2020-01-23,1,0.5,0,0,0
Burkina Faso,0.567991,0.495662,2020-01-23,1,0.5,0,0,0
Burma,0.621757,0.766544,2020-01-23,1,0.5,0,0,0
Burundi,0.481261,0.583108,2020-01-23,1,0.5,0,0,0
Cabo Verde,0.591882,0.435995,2020-01-23,1,0.5,0,0,0
Cambodia,0.564167,0.791435,2020-01-23,1,0.5,0,0,0
Cameroon,0.521378,0.53195,2020-01-23,1,0.5,0,0,0
Canada,0.799629,0.176176,2020-01-23,1,0.5,0,0,0
Central African Republic,0.536728,0.558165,2020-01-23,1,0.5,0,0,0
Chad,0.585857,0.552034,2020-01-23,1,0.5,0,0,0
Chile,0.301805,0.301269,2020-01-23,1,0.5,0,0,0
China,0.676809,0.825629,2020-01-23,1,0.5,643,18,30
Colombia,0.525394,0.293619,2020-01-23,1,0.5,0,0,0
Comoros,0.435303,0.62037,2020-01-23,1,0.5,0,0,0
Congo (Brazzaville),0.477565,0.560441,2020-01-23,1,0.5,0,0,0
Congo (Kinshasa),0.477565,0.560441,2020-01-23,1,0.5,0,0,0
Costa Rica,0.554161,0.267352,2020-01-23,1,0.5,0,0,0
Cote d'Ivoire,0.541889,0.484591,2020-01-23,1,0.5,0,0,0
Croatia,0.750556,0.542222,2020-01-23,1,0.5,0,0,0
Cuba,0.622222,0.277778,2020-01-23,1,0.5,0,0,0
Cyprus,0.695147,0.592861,2020-01-23,1,0.5,0,0,0
Czechia,0.776764,0.542981,2020-01-23,1,0.5,0,0,0
Denmark,0.812577,0.526394,2020-01-23,1,0.5,0,0,0
Diamond Princess,0.5,0.5,2020-01-23,1,0.5,0,0,0
Djibouti,0.565695,0.618306,2020-01-23,1,0.5,0,0,0
Dominica,0.585639,0.329525,2020-01-23,1,0.5,0,0,0
Dominican Republic,0.604087,0.305104,2020-01-23,1,0.5,0,0,0
Ecuador,0.489827,0.282824,2020-01-23,1,0.5,0,0,0
Egypt,0.644444,0.583333,2020-01-23,1,0.5,0,0,0
El Salvador,0.576634,0.253065,2020-01-23,1,0.5,0,0,0
Equatorial Guinea,0.508333,0.527778,2020-01-23,1,0.5,0,0,0
Eritrea,0.58433,0.610506,2020-01-23,1,0.5,0,0,0
Estonia,0.825529,0.569482,2020-01-23,1,0.5,0,0,0
Eswatini,0.352653,0.587405,2020-01-23,1,0.5,0,0,0
Ethiopia,0.550806,0.612471,2020-01-23,1,0.5,0,0,0
Fiji,0.401592,0.994625,2020-01-23,1,0.5,0,0,0
Finland,0.855556,0.572222,2020-01-23,1,0.5,0,0,0
France,0.75682,0.506149,2020-01-23,1,0.5,0,0,0
Gabon,0.495535,0.532248,2020-01-23,1,0.5,0,0,0
Gambia,0.574684,0.457472,2020-01-23,1,0.5,0,0,0
Georgia,0.735086,0.620436,2020-01-23,1,0.5,0,0,0
Germany,0.783333,0.525,2020-01-23,1,0.5,0,0,0
Ghana,0.544147,0.497158,2020-01-23,1,0.5,0,0,0
Greece,0.717079,0.560623,2020-01-23,1,0.5,0,0,0
Grenada,0.567314,0.328669,2020-01-23,1,0.5,0,0,0
Guatemala,0.587686,0.249359,2020-01-23,1,0.5,0,0,0
Guinea,0.555253,0.473065,2020-01-23,1,0.5,0,0,0
Guinea-Bissau,0.565576,0.457832,2020-01-23,1,0.5,0,0,0
Guyana,0.527778,0.336806,2020-01-23,1,0.5,0,0,0
Haiti,0.605396,0.299208,2020-01-23,1,0.5,0,0,0
Holy See,0.732794,0.534593,2020-01-23,1,0.5,0,0,0
Honduras,0.584444,0.260439,2020-01-23,1,0.5,0,0,0
Hungary,0.762014,0.554176,2020-01-23,1,0.5,0,0,0
Iceland,0.860906,0.447164,2020-01-23,1,0.5,0,0,0
India,0.616667,0.716667,2020-01-23,1,0.5,0,0,0
Indonesia,0.495615,0.816448,2020-01-23,1,0.5,0,0,0
Iran,0.677778,0.647222,2020-01-23,1,0.5,0,0,0
Iraq,0.683333,0.622222,2020-01-23,1,0.5,0,0,0
Ireland,0.795236,0.478633,2020-01-23,1,0.5,0,0,0
Israel,0.672222,0.597222,2020-01-23,1,0.5,0,0,0
Italy,0.738889,0.533333,2020-01-23,1,0.5,0,0,0
Jamaica,0.600609,0.285285,2020-01-23,1,0.5,0,0,0
Japan,0.7,0.883333,2020-01-23,1,0.5,2,0,0
Jordan,0.673556,0.601417,2020-01-23,1,0.5,0,0,0
Kazakhstan,0.766776,0.685899,2020-01-23,1,0.5,0,0,0
Kenya,0.499869,0.605295,2020-01-23,1,0.5,0,0,0
Kosovo,0.736681,0.558064,2020-01-23,1,0.5,0,0,0
Kuwait,0.663889,0.632639,2020-01-23,1,0.5,0,0,0
Kyrgyzstan,0.728913,0.707684,2020-01-23,1,0.5,0,0,0
Laos,0.610313,0.78471,2020-01-23,1,0.5,0,0,0
Latvia,0.815998,0.568342,2020-01-23,1,0.5,0,0,0
Lebanon,0.688082,0.599618,2020-01-23,1,0.5,0,0,0
Liberia,0.535712,0.473807,2020-01-23,1,0.5,0,0,0
Libya,0.646306,0.547856,2020-01-23,1,0.5,0,0,0
Liechtenstein,0.761889,0.526528,2020-01-23,1,0.5,0,0,0
Lithuania,0.806497,0.566337,2020-01-23,1,0.5,0,0,0
Luxembourg,0.776752,0.517027,2020-01-23,1,0.5,0,0,0
MS Zaandam,0.5,0.5,2020-01-23,1,0.5,0,0,0
Madagascar,0.395739,0.630192,2020-01-23,1,0.5,0,0,0
Malawi,0.426365,0.595282,2020-01-23,1,0.5,0,0,0
Malaysia,0.513889,0.8125,2020-01-23,1,0.5,0,0,0
Maldives,0.517793,0.703391,2020-01-23,1,0.5,0,0,0
Mali,0.597615,0.4889,2020-01-23,1,0.5,0,0,0
Malta,0.699653,0.539932,2020-01-23,1,0.5,0,0,0
Mauritania,0.616711,0.530391,2020-01-23,1,0.5,0,0,0
Mauritius,0.387778,0.659722,2020-01-23,1,0.5,0,0,0
Mexico,0.631303,0.215131,2020-01-23,1,0.5,0,0,0
Moldova,0.763398,0.578805,2020-01-23,1,0.5,0,0,0
Monaco,0.742963,0.520602,2020-01-23,1,0.5,0,0,0
Mongolia,0.760347,0.788463,2020-01-23,1,0.5,0,0,0
Montenegro,0.736111,0.553611,2020-01-23,1,0.5,0,0,0
Morocco,0.676621,0.480298,2020-01-23,1,0.5,0,0,0
Mozambique,0.396302,0.598693,2020-01-23,1,0.5,0,0,0
Namibia,0.372458,0.551362,2020-01-23,1,0.5,0,0,0
Nepal,0.656482,0.734028,2020-01-23,1,0.5,0,0,0
Netherlands,0.789626,0.514698,2020-01-23,1,0.5,0,0,0
New Zealand,0.272774,0.985794,2020-01-23,1,0.5,0,0,0
Nicaragua,0.571474,0.263313,2020-01-23,1,0.5,0,0,0
Niger,0.597821,0.522449,2020-01-23,1,0.5,0,0,0
Nigeria,0.550456,0.524098,2020-01-23,1,0.5,0,0,0
North Macedonia,0.731159,0.560404,2020-01-23,1,0.5,0,0,0
Norway,0.835956,0.523525,2020-01-23,1,0.5,0,0,0
Oman,0.616667,0.658333,2020-01-23,1,0.5,0,0,0
Pakistan,0.668752,0.692625,2020-01-23,1,0.5,0,0,0
Panama,0.547433,0.275605,2020-01-23,1,0.5,0,0,0
Papua New Guinea,0.464917,0.899876,2020-01-23,1,0.5,0,0,0
Paraguay,0.369764,0.337656,2020-01-23,1,0.5,0,0,0
Peru,0.448944,0.291624,2020-01-23,1,0.5,0,0,0
Philippines,0.572222,0.838889,2020-01-23,1,0.5,0,0,0
Poland,0.788441,0.553181,2020-01-23,1,0.5,0,0,0
Portugal,0.718888,0.477154,2020-01-23,1,0.5,0,0,0
Qatar,0.64086,0.642178,2020-01-23,1,0.5,0,0,0
Romania,0.75524,0.569352,2020-01-23,1,0.5,0,0,0
Russia,0.833333,0.75,2020-01-23,1,0.5,0,0,0
Rwanda,0.489221,0.582983,2020-01-23,1,0.5,0,0,0
Saint Kitts and Nevis,0.596432,0.325603,2020-01-23,1,0.5,0,0,0
Saint Lucia,0.577274,0.330614,2020-01-23,1,0.5,0,0,0
Saint Vincent and the Grenadines,0.572135,0.329758,2020-01-23,1,0.5,0,0,0
San Marino,0.744124,0.534605,2020-01-23,1,0.5,0,0,0
Sao Tome and Principe,0.501035,0.51837,2020-01-23,1,0.5,0,0,0
Saudi Arabia,0.633333,0.625,2020-01-23,1,0.5,0,0,0
Senegal,0.580541,0.459854,2020-01-23,1,0.5,0,0,0
Serbia,0.744536,0.55835,2020-01-23,1,0.5,0,0,0
Seychelles,0.474002,0.654144,2020-01-23,1,0.5,0,0,0
Sierra Leone,0.547003,0.467278,2020-01-23,1,0.5,0,0,0
Singapore,0.507129,0.788426,2020-01-23,1,0.5,1,0,0
Slovakia,0.770383,0.554719,2020-01-23,1,0.5,0,0,0
Slovenia,0.756396,0.541654,2020-01-23,1,0.5,0,0,0
Somalia,0.528623,0.628332,2020-01-23,1,0.5,0,0,0
South Africa,0.330225,0.563715,2020-01-23,1,0.5,0,0,0
South Korea,0.7,0.855556,2020-01-23,1,0.5,1,0,0
South Sudan,0.538206,0.586964,2020-01-23,1,0.5,0,0,0
Spain,0.722222,0.488889,2020-01-23,1,0.5,0,0,0
Sri Lanka,0.538889,0.725,2020-01-23,1,0.5,0,0,0
Sudan,0.57146,0.583938,2020-01-23,1,0.5,0,0,0
Suriname,0.521774,0.344367,2020-01-23,1,0.5,0,0,0
Sweden,0.85,0.544444,2020-01-23,1,0.5,0,0,0
Switzerland,0.760101,0.522854,2020-01-23,1,0.5,0,0,0
Syria,0.693345,0.608324,2020-01-23,1,0.5,0,0,0
Taiwan*,0.631667,0.836111,2020-01-23,1,0.5,1,0,0
Tajikistan,0.715895,0.697989,2020-01-23,1,0.5,0,0,0
Tanzania,0.464617,0.596913,2020-01-23,1,0.5,0,0,0
Thailand,0.583333,0.780556,2020-01-23,1,0.5,3,0,0
Timor-Leste,0.450699,0.849243,2020-01-23,1,0.5,0,0,0
Togo,0.547886,0.502291,2020-01-23,1,0.5,0,0,0
Trinidad and Tobago,0.559399,0.329938,2020-01-23,1,0.5,0,0,0
Tunisia,0.688889,0.525,2020-01-23,1,0.5,0,0,0
Turkey,0.716465,0.597898,2020-01-23,1,0.5,0,0,0
US,0.706057,0.234131,2020-01-23,1,0.5,1,0,0
Uganda,0.505556,0.588889,2020-01-23,1,0.5,0,0,0
Ukraine,0.768774,0.586571,2020-01-23,1,0.5,0,0,0
United Arab Emirates,0.633333,0.65,2020-01-23,1,0.5,0,0,0
United Kingdom,0.807656,0.490456,2020-01-23,1,0.5,0,0,0
Uruguay,0.319318,0.345095,2020-01-23,1,0.5,0,0,0
Uzbekistan,0.729875,0.679404,2020-01-23,1,0.5,0,0,0
Venezuela,0.535688,0.315029,2020-01-23,1,0.5,0,0,0
Vietnam,0.588889,0.8,2020-01-23,1,0.5,2,0,0
West Bank and Gaza,0.677512,0.59787,2020-01-23,1,0.5,0,0,0
Western Sahara,0.634531,0.464206,2020-01-23,1,0.5,0,0,0
Yemen,0.586404,0.634768,2020-01-23,1,0.5,0,0,0
Zambia,0.414352,0.578565,2020-01-23,1,0.5,0,0,0
Zimbabwe,0.388889,0.583333,2020-01-23,1,0.5,0,0,0
Afghanistan,0.683333,0.680556,2020-01-24,2,0.666667,0,0,0
Albania,0.728629,0.556023,2020-01-24,2,0.666667,0,0,0
Algeria,0.655744,0.50461,2020-01-24,2,0.666667,0,0,0
Andorra,0.736146,0.504227,2020-01-24,2,0.666667,0,0,0
Angola,0.437763,0.54965,2020-01-24,2,0.666667,0,0,0
Antigua and Barbuda,0.594782,0.328343,2020-01-24,2,0.666667,0,0,0
Argentina,0.286577,0.323287,2020-01-24,2,0.666667,0,0,0
Armenia,0.722606,0.625106,2020-01-24,2,0.666667,0,0,0
Australia,0.302925,0.913923,2020-01-24,2,0.666667,0,0,0
Austria,0.763979,0.540417,2020-01-24,2,0.666667,0,0,0
Azerbaijan,0.723017,0.632158,2020-01-24,2,0.666667,0,0,0
Bahamas,0.639079,0.28501,2020-01-24,2,0.666667,0,0,0
Bahrain,0.644597,0.640417,2020-01-24,2,0.666667,0,0,0
Bangladesh,0.631583,0.75099,2020-01-24,2,0.666667,0,0,0
Barbados,0.573299,0.334602,2020-01-24,2,0.666667,0,0,0
Belarus,0.798388,0.577648,2020-01-24,2,0.666667,0,0,0
Belgium,0.782407,0.511111,2020-01-24,2,0.666667,0,0,0
Belize,0.573299,0.334602,2020-01-24,2,0.666667,0,0,0
Benin,0.551709,0.506433,2020-01-24,2,0.666667,0,0,0
Bhutan,0.652857,0.751204,2020-01-24,2,0.666667,0,0,0
Bolivia,0.409499,0.323365,2020-01-24,2,0.666667,0,0,0
Bosnia and Herzegovina,0.743977,0.549109,2020-01-24,2,0.666667,0,0,0
Botswana,0.375953,0.568569,2020-01-24,2,0.666667,0,0,0
Brazil,0.420917,0.355763,2020-01-24,2,0.666667,0,0,0
